PC1,PC2,Cluster,CUST_ID,BALANCE,PURCHASES,CREDIT_USAGE_RATIO
-1.3362189883135014,-0.8084201765118282,0,C15584,28.593511,258.32,0.007148377732129055
-0.9417912574412399,1.2484626415036877,0,C15585,1597.679284,272.4,1.030760821737027
-1.0439293988292717,0.6110226048594192,0,C15586,1140.91813,0.0,0.6338434020342033
-0.9626686297724601,0.5294605784509092,0,C15587,1458.775165,0.0,0.4167929030948774
-1.7011076844714317,-0.5747646092220536,0,C15588,2.307336,0.0,0.0007691119974362932
-0.3349952782446988,0.16134947408581954,0,C15589,1173.112709,823.05,0.7820751341194991
-1.4035268951140965,-0.5879240963646386,0,C15590,287.817221,360.0,0.09593907334686975
-1.3934668921082605,-1.4449849758225328,0,C15591,3.894895,182.49,0.0025965966493560226
-0.6048265784272774,1.1975067475726928,0,C15592,2377.537394,0.0,0.47550747784898506
2.3888839129101793,1.6693107643330216,0,C15593,4694.671605,0.0,0.39122263342398117
-0.7606797405729816,-1.1831967862542034,0,C15594,30.072702,461.99,0.005012116991646472
-0.7273529846890168,-1.558894725637041,0,C15595,44.538702,916.67,0.029692467802050215
-1.135647543129253,-0.8960298863835111,0,C15596,28.349518,235.0,0.004724919658791801
1.7919327491833559,-2.2942272604667338,0,C15597,557.277303,3739.78,0.37151819952321197
-0.6567324918142073,1.0291164788835874,0,C15598,1919.099019,240.27,0.5997184415633798
3.1638563927218426,4.8989671979511815,0,C15599,4837.835705,1283.4,1.0750745987220567
0.9826870190144912,-1.6715321241392591,0,C15600,226.34624,2206.74,0.022634623977365376
-0.5530816778763454,0.5867661731087589,0,C15601,2269.073907,284.9,0.3781789838697017
-1.3232382333586705,-0.14258755148604485,0,C15602,588.618641,0.0,0.49051553007903725
3.8020137133976184,0.4585580091660034,0,C15603,5825.38367,3426.12,0.34266962744548846
-1.0449066003788101,1.2054113363671755,0,C15604,2267.664008,0.0,0.9070655995717376
0.3026023821640196,0.8130472380703079,0,C15605,2514.170127,87.28,0.502834024394332
4.052050227003111,-1.986313934470814,0,C15606,2354.125834,5351.58,0.2354125831645874
4.080905403955108,-3.3807070775007895,0,C15607,616.570241,5788.81,0.08808146287416935
-1.5588634976541027,-0.6816909553778766,0,C15608,153.679036,181.81,0.10245268998364873
0.167724628192765,-1.4086423424899026,0,C15609,417.898933,1735.17,0.16715957253136168
-0.2579222125314063,-0.6718579545872999,0,C15610,810.089776,1428.89,0.3240359091038563
-1.4139131217857923,0.41073732574273425,0,C15611,450.746858,194.1,0.7512447508125875
-1.3514558764724036,-0.8205455542735459,0,C15612,21.441736,197.62,0.005360433986598914
2.3465536618596436,4.588971136860123,0,C15613,8978.156324,482.88,0.9450690857420325
-0.9193087453827765,0.5761050610137308,0,C15614,1669.992809,91.84,0.3795438193646732
-0.7496995711976427,0.9431268616164376,0,C15615,957.010021,604.8,0.9570100114298999
-0.9946804848144236,0.250297303720335,0,C15616,249.489629,0.0,0.04158160476403066
0.16305830137533772,-2.290266090829456,0,C15617,12.886661,1437.15,0.004772837389730232
-1.087367503168946,1.0878044746426905,0,C15618,1502.517905,266.64,1.001678596655476
-0.8710040103198203,1.3727955779272536,0,C15619,2287.486277,0.0,0.7624954231250152
1.1140460092879145,-2.552557567814532,0,C15620,184.890347,1686.86,0.030815057781974905
-0.5301750358400252,0.6208022511068675,0,C15621,2122.821694,255.34,0.4245643379508714
-1.5052247537579928,0.7790213012118476,0,C15622,1097.28593,0.0,0.9144049340466256
-1.7923066874287508,-0.20140198966167933,0,C15623,114.523682,83.0,0.38174559394181357
-0.6723062391591041,-1.0892026150679688,0,C15624,298.779514,1205.85,0.09959317100135609
7.975975578756323,-3.1445588154661257,0,C15625,2306.698723,9996.548749999994,0.37204818052895455
-0.04405647664294097,-2.721240300837111,0,C15626,8.838114,1003.66,0.003535245585859017
1.141668983179089,-0.9042699574795158,0,C15627,1710.971649,2042.5,0.18010227865252393
5.051035411731994,-4.145876100337798,0,C15628,742.730997,6236.64,0.19806159867183573
1.1756754692451292,-0.34523178269970484,0,C15629,1625.118547,2908.35,0.46431958353051545
-1.1534707997517786,-0.42340302031137655,0,C15630,358.915537,0.0,0.05608055256862413
-0.43725593126376494,-0.5186766852966488,0,C15631,1060.420992,480.22,0.2524811879702829
-0.9958248682576585,1.1116489441436619,0,C15632,1047.854274,384.0,1.0478542635214574
-1.0721441972194237,0.34254479276965144,0,C15633,842.600625,0.0,0.7021671816486069
-0.8562116874089367,1.2838381615580212,0,C15634,2344.19277,0.0,0.7813975873953414
0.025904700222204778,-1.485270870679125,0,C15636,352.736999,1833.9,0.1410947990356208
0.2945988663183584,3.4895074370409622,0,C15637,1643.215639,0.0,0.657286252970855
-1.2973592501669715,0.9068595520022814,0,C15638,1638.42534,0.0,0.9102362949431317
-1.3317807374044464,0.6312961383480756,0,C15639,855.571897,71.13,0.570381260864125
-0.2971006849244649,1.5582219506578132,0,C15640,2893.897487,18.0,0.48231624702947296
-0.17018641088086292,-0.6251038181273604,0,C15641,19.766484,197.48,0.0012354052492278716
6.661562892220813,6.925021634738805,0,C15642,14759.55774209999,1770.57,0.8581520653378147
0.5908519615617844,2.475981767497836,0,C15643,5825.2877,230.0,0.832183955954023
0.036970400213861374,-0.7413798902238591,0,C15644,753.518771,1737.87,0.30140750719436993
-0.9250525636853137,-0.8099148319101213,0,C15645,40.074484,423.37,0.00572492627753582
-0.17279502691580653,-1.0304660283922007,0,C15646,765.966137,1488.82,0.19149153377127115
0.0346996694840933,0.9892230957035969,0,C15647,2594.878719,160.0,0.2731451280282683
0.8205064149795346,-2.7792775154207905,0,C15648,91.655431,1110.01,0.015275905141206825
9.639400564618898,-6.313108567180202,0,C15649,1127.643812,9996.548749999994,0.1252937567496736
-0.6883205696456174,-2.4175524608452728,0,C15650,1.874969,433.32,0.0009374844953125776
0.31711266639399516,2.203490457096384,0,C15651,4241.864828,225.08,0.8483729639032541
-0.7135336156321669,-0.5696153604752598,0,C15652,287.565501,472.32,0.287565498124345
0.7472146810155261,3.3558345684508946,0,C15653,5604.357612,0.0,0.8622088620581402
1.8089511639944271,-2.5022316622316327,0,C15654,345.75483,3125.03,0.06286451443115544
-0.9189833306307092,-1.0521536750238778,0,C15655,56.872544,748.36,0.014218135964454658
-1.6897298014851798,0.6488543308323829,0,C15656,471.104779,0.0,0.9422095391558093
-1.5563918975145101,-0.8000169163003461,0,C15657,11.944853,88.93,0.004343582893296062
0.8899196020523827,2.766094189726525,0,C15658,4276.929643,298.0,0.5346162047067298
-1.1474543035404283,0.8592117680378646,0,C15659,1768.589163,63.7,0.8842945770785272
0.8520781164231915,0.8485562638567431,0,C15660,714.813335,1110.42,0.3249151507958402
2.6587535524031973,0.5916896171051864,0,C15661,1222.745469,0.0,0.20379091116034848
-1.6537631871591294,0.09711494914842497,0,C15662,70.794108,0.0,0.4719606885359541
-0.8775321484395003,-1.1391278293436033,0,C15663,67.72881,869.48,0.022576269924745766
-0.5040883129384964,1.0865363626328264,0,C15664,1455.904478,149.0,0.6617747597192055
0.8630899957413745,-1.9604087997208162,0,C15666,309.491763,0.0,0.07737294055656764
-0.09646131041891137,-1.0254402086146654,0,C15667,635.48213,1481.24,0.10591368815681051
-0.23801052104455014,0.838714190382153,0,C15668,2475.507619,569.85,0.49510152280979697
2.51128466677563,1.7492189130001994,0,C15669,6976.34614,2552.1,0.7751495702498338
3.1800530276594006,-0.1656119296018564,0,C15670,3767.546906,3545.56,0.4186163224237597
0.514957189298758,-1.7591589531500116,0,C15671,182.854647,1978.87,0.030475774449207044
-1.2284778202858484,-0.8145280465573694,0,C15672,14.571059,180.5,0.0024285098292858172
-1.857379753423167,-0.7532015824339416,0,C15673,10.035492,0.0,0.010035491899645081
-0.3474405198586985,0.984144369607695,0,C15674,2584.617366,0.0,0.8615391191282029
-0.5250364845782085,1.8415165928873791,0,C15675,3857.278468,0.0,0.9643196145892009
-0.47993687977871907,-1.1027153024805048,0,C15676,374.101774,1283.36,0.2078343177342538
-0.955563505647184,0.9558068058106786,0,C15677,1696.302382,0.0,0.5654341254485529
1.3061967619062578,-1.5121712986148708,0,C15678,760.884589,2940.79,0.06616387724681402
0.5937373040140637,-1.868435784727611,0,C15680,269.406382,2629.96,0.12245744580701161
2.6137570867610544,-0.8203506539716292,0,C15681,2948.966018,4129.97,0.5897932024204137
-1.3866727353254917,-0.7485451136255539,0,C15682,130.142888,0.0,0.04338096252206346
-1.5035711772308316,-0.12426557642286092,0,C15683,449.026889,313.2,0.44902688450973116
-0.5386767893484676,0.7413256012500523,0,C15684,2556.292783,0.0,0.42604879645658533
0.7400092378806213,0.17767126388416266,0,C15685,3031.933707,2000.6,0.4664513388208441
-1.5696523742365383,-0.6723800565079888,0,C15686,26.982025,237.6,0.010792809956828759
1.8203642004604652,-1.2612352184023954,0,C15687,1866.428342,3306.06,0.3732856676534287
-1.0735981446634995,1.1515372658031569,0,C15688,2059.035678,0.0,0.8236142679055429
-0.8533077625157174,-0.8550305765566419,0,C15689,30.395073,512.47,0.00434215327951121
-0.9645807794886919,-1.1110248617887057,0,C15690,91.266202,701.59,0.02852068803587285
-1.378117735428941,-0.9865131494090079,0,C15691,76.673877,410.9,0.05111591765922722
-0.5974137032498598,-0.7963140464810536,0,C15692,200.574081,675.9,0.026743210764342388
-1.2919294801366812,-0.8448147880031879,0,C15693,0.0,350.48,0.0
-1.3755950110218098,0.7855365949302769,0,C15694,1078.3009,0.0,0.7188672618742182
-0.31860801778743447,-0.9551722914105871,0,C15695,633.209696,1625.01,0.2532838773868645
-0.6924508326514948,-1.2609490077203611,0,C15696,26.296743,417.0,0.0040456527630066885
-1.3201750115420552,-0.7503765115721248,0,C15697,16.727614,128.0,0.003345522793308954
-1.4248357541077747,0.6680398981249158,0,C15698,882.715792,120.0,0.8827157831728422
-0.8486626276012826,0.8992833424751222,0,C15699,1540.077454,0.0,0.38501936253745156
6.08664509337674,2.3621824986982793,0,C15700,10495.73934,5038.27,0.7238440919145903
3.871246425071556,-0.613840243958048,0,C15701,2182.752161,3216.97,0.21827521588172477
-1.6165393301142832,-0.4661997153558363,0,C15702,177.822533,0.0,0.059274177469086066
2.1444842579675356,-0.42578947949861484,0,C15703,3127.073601,4468.44,0.6949052431224328
1.0308110127705594,-0.5666767167588193,0,C15704,924.170798,1663.77,0.3080569316398102
-0.4963379462384531,-0.6182662735687063,0,C15705,750.528885,1384.79,0.41696048935021945
-0.7721911303695983,-0.6139004204902797,0,C15706,701.135691,1004.04,0.2337118962209603
-1.6986608991789571,-0.7543858542014976,0,C15707,21.960773,175.45,0.014640515235729899
-1.408266422158481,0.9680916178731042,0,C15708,1175.922628,14.72,0.9799355151672041
0.1867538847895465,2.253218044426296,0,C15709,4612.147149,0.0,0.7095610987545214
-0.7751925976426611,-0.7740979307639351,0,C15710,19.928467,310.64,0.0022142741086508067
-1.223103988906255,-0.8028467792412006,0,C15711,26.157304,318.41,0.005231460789537078
-1.793260360398359,-0.7401172516093405,0,C15712,13.99841,94.86,0.009332273271118179
-0.9638691863018436,1.0341196968509367,0,C15713,1594.328636,0.0,0.5314428768951903
-1.4409315001533283,-0.8846589110098968,0,C15714,37.050529,367.17,0.018525264407373676
-0.9087544267666592,-0.23534663156212818,0,C15715,844.230511,615.0,0.562820336914531
-0.7023850873942695,0.567814716735314,0,C15716,1228.170181,817.94,0.8187801152081325
-1.1911271461976753,1.1030140666843409,0,C15717,1727.699797,0.0,0.8638498941807505
-1.055720087235067,0.027969245328151614,0,C15718,1306.735189,0.0,0.23758821574983963
2.7132904036251952,1.1676459343060444,0,C15719,5182.092727,3183.43,0.8636821197271966
-0.44654893332719814,-0.4437792773916136,0,C15720,756.573198,1056.64,0.4203184409982309
-0.6876059248418716,0.9647860857977305,0,C15721,1727.516892,624.46,0.9597316013348245
-0.017505328037438893,1.562720622910966,0,C15722,1441.404242,0.0,0.1801755300247806
0.5959328050490222,-1.1492806116242942,0,C15723,1032.823341,1540.06,0.25820583460448543
-0.752524030224592,1.0514813946478847,0,C15724,1623.176564,0.0,0.5410588528631372
-0.8430428417157461,0.9112995989131059,0,C15725,1602.425383,0.0,0.6409701506361194
-1.334091415739115,-0.736710721692913,0,C15726,14.593148,158.7,0.0028063746099877412
-1.8319923104757585,-0.7392726798620574,0,C15727,20.700474,94.98,0.020700473792995264
0.09674316911163938,1.7272607740685935,0,C15728,3467.619262,468.49,0.866904813332738
0.5284196969324215,-1.732289181890289,0,C15729,212.84035,1944.48,0.03547339160754435
-1.4260057417707777,-0.5076292939369471,0,C15730,387.449138,253.7,0.1291497122361676
6.63550015154815,-3.050092043838593,0,C15731,2901.999862,9996.548749999994,0.3054736693626593
-1.369889958637318,-0.1885261754511709,0,C15732,828.013302,126.48,0.2760044330799852
-0.8955906721924738,-0.06735244386804438,0,C15733,884.16375,823.52,0.5894424960703833
-0.08957909767496816,-1.7792182948177675,0,C15734,71.186651,1500.0,0.023728883587570387
-0.7618622904540219,1.0652897665922818,0,C15735,1167.254965,499.92,0.9727124627273962
3.584138568263945,3.28649159437133,0,C15736,6090.22908,1583.23,0.8700327244713819
0.10859511581646802,1.1438962176855543,0,C15737,2986.070256,178.9,0.298607025301393
-0.65305902195018,-1.1371084299294434,0,C15738,74.277994,795.57,0.014855598770288804
-0.771740871982459,-1.1619678345911488,0,C15739,79.222393,994.96,0.022634969363900085
-0.520629759776313,0.3401548681931646,0,C15740,997.98763,952.29,0.8316563514028638
2.001011209286834,4.199019728207082,0,C15741,8737.860241,0.0,0.8321771650169741
0.19532005409863604,-0.013605943073772917,0,C15742,2236.176309,1114.43,0.2484640340572622
-0.6005618117458349,1.662555634309092,0,C15743,2932.136377,0.0,0.8377532481778478
-1.3106726972587865,0.04822515838529821,0,C15744,126.159165,144.9,0.2803536937699179
-0.49003674426816496,-0.412563102230708,0,C15745,963.467447,720.57,0.37056440126706
-1.5926204938417792,0.3322336323248253,0,C15746,641.02208,0.0,0.6410220735897793
-0.933979237467898,1.2934014027782932,0,C15747,2638.45383,0.0,0.9098116623799597
-0.6159468581273976,1.8313310642762461,0,C15748,2800.848284,0.0,0.933616091554613
-0.047442751075125064,2.2535202686619606,0,C15749,921.334338,161.6,0.6142228879051808
-0.5328273795381825,-0.7890629106540762,0,C15750,324.831712,0.0,0.1082772369724092
-1.7626566625079712,-0.5359296944790244,0,C15751,144.006679,45.65,0.1440066775599332
-0.650841100123483,0.7412232023939465,0,C15752,1737.967907,249.0,0.6951871600192513
0.7792696151860299,-1.8123817392656436,0,C15753,266.142747,2109.17,0.038020392374256584
-0.17144505815879435,2.166598069724136,0,C15754,3956.072098,82.0,0.8791271309352731
2.437896029284578,-0.3322570144281805,0,C15755,3128.61332,3875.71,0.481325125413346
-0.8543204484593913,1.4109179181542724,0,C15756,2731.319748,0.0,0.9104399129652002
-1.3481429492376753,1.0793776737484035,0,C15757,1478.069308,0.0,0.9853795320974699
1.9218411925409506,-0.1836170830671013,0,C15758,1357.969348,0.0,0.22632822428945298
-1.3724762274474767,-0.9384530157966674,0,C15759,59.32524,527.63,0.05932523940674761
0.5503776982552085,-2.9533554477809734,0,C15760,2.71921,0.0,0.00045320166591133055
-1.696163356681543,-0.5970611447071752,0,C15761,145.379392,0.0,0.1453793905462061
-0.13569755257335864,-0.5655557500581749,0,C15762,730.058174,782.6,0.060838181115968185
1.0407864941305356,1.4300645276891417,0,C15763,1916.067737,0.0,0.4790169330524577
-0.432471257651888,-1.2451767070585746,0,C15764,204.041606,1173.34,0.04080832111838336
-1.5311898900181649,-0.4675352694725438,0,C15765,203.62963,0.0,0.06787654310707818
1.9441034347223878,4.3117796411292115,0,C15766,9166.016365,0.0,0.8729539386924248
-1.0750913818372487,0.42989361611170246,0,C15767,1371.015868,180.0,0.45700528780998234
-1.3610062516013501,0.48355510981234734,0,C15768,218.35043,54.25,0.43670085126598296
0.6962023502042103,-2.1213474923126556,0,C15769,89.579737,1174.59,0.0071663789542668966
4.24162520008621,-3.8503840459606744,0,C15770,665.786437,5634.56,0.128035853023008
-0.8312719969150996,-0.8332716727499062,0,C15771,0.298538,510.0,4.59289230062632e-05
-1.2694940523809637,-0.7353969035748504,0,C15773,9.052765,172.0,0.0015087941641520098
-1.1834792065876008,1.2172598991298131,0,C15774,1631.603874,0.0,0.9064465916308523
-0.9411486461791624,-0.5517359706488636,0,C15775,501.360034,107.27,0.06684800444420266
0.2699532176002693,-1.2312913840212447,0,C15776,672.84733,1969.47,0.12233587795938933
-0.955458323584156,0.5348973798038207,0,C15777,1308.128024,623.03,0.8720853435194311
-1.3616093449444002,-0.9142298723921661,0,C15778,29.929842,259.59,0.011971936752112252
2.51830621141672,4.326682997737727,0,C15779,8894.553534,476.84,0.7412127938823228
-1.826974138783078,-0.6152628394380586,0,C15780,40.778677,100.98,0.10194668995133276
-0.879398361648752,-0.9094662071842313,0,C15781,46.816731,539.88,0.007802788486995353
-1.1201160872486953,-0.883403804949752,0,C15782,18.430156,342.5,0.003071692661547179
-0.9197331556465266,1.060582990499221,0,C15783,1393.098681,353.43,0.9287324478084503
-1.2012681143866628,-1.0432028029636211,0,C15784,64.03101,646.5,0.04268733971541773
-1.6398802016713907,-0.450404933160291,0,C15785,47.783061,0.0,0.01592768694690771
-1.6412805782632574,-0.05366085942398723,0,C15786,425.549034,151.68,0.4255490297445097
-1.4145352801786566,0.8317374681417612,0,C15787,907.371097,55.65,0.9073710879262891
-0.34576287596724536,0.6348502986065613,0,C15789,2828.808139,199.0,0.3536010169329988
-0.3893449032723831,1.0726347786699555,0,C15790,1372.443049,0.0,0.5489772174040911
-1.8121465691297287,-0.6416791986853988,0,C15791,34.351126,45.65,0.022900750513994997
0.16462329010826898,0.6697730635594783,0,C15792,2997.999455,288.4,0.3331110501854322
-0.8965632013650248,1.1567210732600741,0,C15793,2223.497527,132.28,0.7411658398627805
-0.11050824197327488,2.167874590349112,0,C15794,4506.810924,0.0,0.9013621829972758
-0.34050777955034095,-1.0855959833256958,0,C15795,32.290778,1185.34,0.004036347244954566
-0.119425631859883,1.1759886107190223,0,C15796,1394.245166,684.85,0.9294967711366882
-0.9845976588005146,-0.07016961775156115,0,C15797,433.979083,0.0,0.2893193867378708
-1.7473518717944045,-0.26428453379355843,0,C15798,294.280019,19.9,0.29428001605719983
-1.0242630007712301,-0.9078550344622037,0,C15799,356.669878,0.0,0.29722489585645917
-1.5597878014954616,-0.43307039133771985,0,C15800,379.198083,40.0,0.13075795920428288
-1.3288944860296814,-0.5717046458409706,0,C15801,264.051708,63.0,0.052810341494379326
-1.2314979388206937,-0.7261656419001177,0,C15802,218.894935,568.34,0.07296497809011673
0.9181672602828929,-1.9064288171704913,0,C15803,255.628716,2525.88,0.04260478592899202
0.8388174510137665,2.012628215436511,0,C15804,2584.317807,0.0,0.8614392661285357
-0.14452354751235197,-0.22020584504238205,0,C15805,1283.560983,0.0,0.3208902449477744
-1.5069644049932598,-0.7357284958114831,0,C15806,7.634737,61.26,0.0019086842452282894
3.8805334757882113,-0.2263316429690292,0,C15807,2091.627351,4361.04,0.8366509370533962
-1.472550835354497,-0.882456471170508,0,C15808,31.299159,185.13,0.010433052965223157
-0.17325667453189814,-1.0216268620080629,0,C15809,520.521822,820.29,0.08675363685541061
0.19976731038688364,-1.30039287132808,0,C15810,95.162463,1000.0,0.008274996775413046
-0.929259781759499,1.4118832644897492,0,C15811,1930.738051,0.0,0.7722952173108191
-0.8045884840033938,-0.0024350088013832803,0,C15812,880.259646,831.52,0.7335496988870859
-0.9705927081279754,0.7664199208271281,0,C15813,1593.655423,358.7,0.7968277075158614
-1.5452632222142217,-0.8392724945686729,0,C15814,31.303174,322.41,0.02086878252754145
2.085270237669339,3.6409325683169804,0,C15815,4628.109931,912.54,0.9256219843487561
-1.1335521683959526,-0.8421595814998468,0,C15816,7.992356,196.66,0.0011417651412260498
-1.4626764340851475,-0.7482943950033811,0,C15817,16.646768,135.28,0.00416169198959577
-0.717183156526613,-0.911213107493444,0,C15818,356.883731,929.29,0.29740310668830744
-0.30912633659945754,0.48310130104456,0,C15819,1706.846933,1000.0,0.6827387704690449
1.0331239554563798,2.6501377550895553,0,C15820,3842.454902,0.0,0.5911469070905432
-1.7872053136375676,-0.6436119126640258,0,C15821,66.296517,56.44,0.04419767770534881
-1.4055787567929103,-0.9444264088326714,0,C15822,35.771638,443.04,0.023847758507681612
0.9197085743426388,3.479818326732295,0,C15823,2431.019916,729.82,0.6945771168726368
0.7101857797780425,2.489665612540745,0,C15824,5585.30457,515.28,0.9308840934485266
1.263987728956749,-1.121494257398027,0,C15825,897.877807,1758.75,0.14964630091725617
-1.6611930313423042,-0.7149966460909136,0,C15826,0.734665,254.23,0.0004897766634014889
-1.3783486093669521,1.0988737137026912,0,C15827,1163.135011,0.0,0.969279167756007
1.3368266243414468,-2.225815905600607,0,C15828,225.404563,2424.34,0.03005394169326141
-1.3129509032768043,0.9726582386991505,0,C15829,1298.539837,42.56,0.8656932188953785
-1.3607802039779204,-0.9561876151072514,0,C15830,59.614155,438.0,0.0397427697350482
4.433380418030914,-2.1248426722137137,0,C15831,2648.784405,6697.57,0.32302248802070427
0.613272351222147,-1.6478625178476516,0,C15832,391.673369,1944.64,0.06527889472453517
-1.3004216976241794,1.0454904744633426,0,C15833,1190.007646,0.0,0.7933384253777439
-0.9108608341053728,-1.0593712049089914,0,C15834,152.255187,894.28,0.038063796654840505
-0.9237068969320714,-0.5025069075906011,0,C15835,269.966481,0.0,0.08998882670003723
0.13762092766103115,2.1204937760114286,0,C15836,4539.839383,384.0,0.9079678747840644
-1.339937883397508,-0.9195277867093656,0,C15837,25.383911,401.16,0.010153564359385742
0.9253874244641638,2.311781168995829,0,C15838,964.386954,0.0,0.3013709221832158
-1.3960816981047426,-0.7612111558379092,0,C15839,121.671833,540.0,0.06759546240224744
-1.644355993254742,-0.30351205397308023,0,C15840,337.269093,0.0,0.28105757515785357
-0.8480905535451142,-1.0645987721289984,0,C15841,92.902071,812.74,0.023225517691936207
0.4522620467328251,2.402841383548086,0,C15842,1422.3042,0.0,0.474101398419662
-1.455185006384157,-1.3150556093116064,0,C15843,6.542818,178.0,0.0043618786375874755
-0.4241727004915076,-2.0507885693281125,0,C15844,80.198389,981.75,0.08019838819801613
0.6132895580012667,-1.7321748572080986,0,C15845,153.377124,2048.5,0.021911017682984264
-1.6898578046975428,0.5805863016704365,0,C15846,445.179998,0.0,0.8903599781928005
-1.1400578204900005,-0.8030112807911047,0,C15847,26.572803,277.33,0.0044288004926186664
-1.3975660503859373,0.8412233041330044,0,C15848,1337.133737,0.0,0.8914224853905168
-1.1935183962537972,-0.31203688516461925,0,C15849,487.723632,0.0,0.3251490858323394
-0.7984579085765421,1.549347225610613,0,C15850,2487.42306,113.25,0.9949692200201231
-1.65557818140089,-0.8437356097133314,0,C15851,4.966985,59.34,0.0024834924875825376
0.7351134270976128,-1.783251666860605,0,C15852,171.267988,2062.67,0.022835731702885692
1.4280982033427376,-1.4098781254395554,0,C15853,845.930093,2384.15,0.3383720358465119
-1.1332081727636392,0.8273493781373223,0,C15854,1380.729836,145.94,0.7670721268495992
-0.12617146729376932,-1.539147248760081,0,C15856,97.064177,863.97,0.013866310980190985
-1.0577110836183514,0.7038790524078239,0,C15857,930.322044,444.96,0.9303220346967797
-0.2941279332148332,-1.4635231192922156,0,C15858,126.169985,1155.0,0.03235127812217621
-0.9663172951205762,0.09231893171189909,0,C15859,832.183808,0.0,0.3328735218685059
-1.0330897027774268,-0.9081617525252108,0,C15860,253.367476,626.69,0.16891164954058902
0.24672398439442197,0.23133816510516006,0,C15861,2111.244939,147.12,0.3248069131926048
-0.9276660536497334,0.42661297749442983,0,C15862,1450.649137,0.0,0.3626622833433443
0.7103769167041021,3.1176774900688864,0,C15863,4593.098361,0.0,0.6561569077769188
-0.08366892246353165,1.834927767163866,0,C15864,3598.913061,53.13,0.599818842500302
-0.4361023138576351,-1.233623906506803,0,C15865,106.390419,1038.38,0.017731736470447106
-0.9414131817866398,-1.01032169399675,0,C15866,82.476563,637.44,0.020619140698452148
-0.12359254384848566,-1.2553156732421715,0,C15867,117.324773,1101.0,0.01564330304580893
-1.6147048437835019,-0.9070922134018029,0,C15868,16.34663,267.06,0.016346629836533705
-0.5087576134532942,0.5902776205522576,0,C15869,2447.62454,116.16,0.3263499382315334
-0.7212188650168952,1.256950581838916,0,C15870,1421.787032,0.0,0.9478580150142799
-1.2801014130921096,0.7684808976636159,0,C15871,1219.143484,0.0,0.6095717389521413
2.722296841366921,-1.2891454329358758,0,C15872,2456.499396,4791.33,0.37792298341858005
-0.9391918757731883,-1.1055043054749991,0,C15873,59.064314,686.0,0.01968810460103965
-1.4757988178287207,0.8019961534679552,0,C15874,1042.614416,0.0,0.8688453394262887
6.595679736843757,4.709262868366637,0,C15875,6851.39075,4004.0,0.9135187654486416
0.007272670583852835,1.2712759802552287,0,C15876,3871.433675,0.0,0.40751933378155863
-0.46043979063637475,-0.8624069073779199,0,C15877,646.398621,839.05,0.14364413768079082
0.0010917119443516299,-0.9582054752630298,0,C15878,802.086509,2008.98,0.17824144604835235
-0.1419403864338379,1.884514711064182,0,C15879,3881.679582,15.92,0.7057599227168002
4.2344668298434325,4.655409957188942,0,C15880,7886.777059,0.0,0.6572314210356405
-0.9477252343561242,0.25154752382305756,0,C15881,1466.852542,543.58,0.586741014453036
-0.315376464391143,-1.3845057086061434,0,C15882,47.162463,1276.72,0.007860410486899316
-0.21760133991654185,-0.9499979444003342,0,C15883,525.918697,522.2,0.21036747795853006
-0.6893530555521907,0.7708820478613565,0,C15885,2466.452707,118.72,0.4932905404134189
-1.1251472021965583,0.987434097741477,0,C15886,1184.120178,69.49,0.8458001211014277
-1.2359927931941799,0.5067432172741521,0,C15887,1084.649802,0.0,0.7230998631793342
-1.2997178817039106,0.9432437025874754,0,C15888,1414.422361,90.03,0.942948234380345
-0.5428502296387975,-1.0852447105005703,0,C15889,79.470417,601.84,0.010596055585871926
-0.17009420280508392,-1.3703780473820608,0,C15890,170.086639,1218.11,0.02834777311942038
-1.1942305507507323,0.15882848034751632,0,C15891,585.537233,178.0,0.5855372271446277
-0.19214618193440242,-1.215947120568946,0,C15892,124.506347,1194.54,0.016600846244532206
3.321616260370265,3.4357886241430573,0,C15893,7834.073316,239.58,0.6528394424559671
-1.2517769010771294,0.6200894044506544,0,C15894,1079.097023,247.44,0.8992475116729375
-1.1667841142788757,1.1295087833257818,0,C15895,1761.69297,0.0,0.8808464805957676
-1.092234560141339,1.097810764126342,0,C15896,1874.572121,0.0,0.7498288454006845
2.9183303134526097,5.622667662659764,0,C15897,10243.14763,0.0,0.7879344324708196
-1.1880320242979234,0.3748483665862625,0,C15898,812.317275,404.91,0.8123172668768274
-0.7982197519563567,-0.5968013431299808,0,C15899,511.825603,362.48,0.255912800220436
1.0856212094992912,0.0731185016372962,0,C15900,1427.42297,61.0,0.15860255204599719
1.8681005490561637,3.9922161240049925,0,C15901,4932.396527,0.0,0.8220660864632232
1.223829682931031,-2.3278281032614556,0,C15902,275.470825,2967.42,0.07870594977512585
-0.9949675633372679,-0.7750591595492275,0,C15903,55.539236,201.27,0.007405231456793025
2.4360037543704056,-2.6749075764289314,0,C15904,403.816601,3431.0,0.04038166005961834
-1.1426202200066988,1.2728701774042486,0,C15905,1799.320009,0.0,0.8996600000017
-0.8160845337037006,1.7596569436009797,0,C15906,1821.024103,0.0,1.0116800516017774
-0.31990129588732547,-1.870466016889537,0,C15907,0.892901,492.0,0.00011905346650792871
-1.1495027965198565,0.048179123225910066,0,C15908,1267.621753,107.05,0.31690543745773636
-1.359841555749768,0.9523300688906775,0,C15909,1201.204437,117.89,1.0010036891583027
-0.36531962935557094,-0.4064277448622533,0,C15910,1343.200147,848.53,0.24421820810142145
