PC1,PC2,Cluster,CUST_ID,BALANCE,PURCHASES,CREDIT_USAGE_RATIO
-1.599657,0.155765,0,C15241,454.552808,0.000000,0.378794
0.041831,3.522303,0,C15242,1785.902260,0.000000,0.992168
-0.860762,-0.749276,0,C15243,535.291589,824.610000,0.133823
-0.794702,-0.779114,0,C15244,6.697211,64.690000,0.000638
-1.749515,-0.808708,0,C15245,5.377296,69.000000,0.002689
1.837368,1.807286,0,C15246,4020.130769,79.620000,0.423172
-1.462804,0.877653,0,C15247,1117.336570,0.000000,0.931114
-1.713692,-0.824427,0,C15248,15.848963,150.000000,0.009906
-0.743928,-0.338139,0,C15249,900.541751,15.800000,0.128649
-0.249415,0.851030,0,C15250,2544.378002,1108.540000,0.848126
1.361960,-0.003422,0,C15251,1852.646433,2600.000000,0.308774
-0.050694,-1.451825,0,C15252,0.000000,0.000000,0.000000
-1.244996,-0.209019,0,C15253,581.248560,556.830000,0.387499
-1.179381,-0.598273,0,C15254,504.409631,338.900000,0.201764
0.070162,-1.558414,0,C15255,142.430458,1488.840000,0.028486
4.142857,3.940786,0,C15256,7057.524237,2761.760000,1.008218
-1.376609,0.995784,0,C15257,958.920206,66.700000,0.958920
-1.563658,-0.752404,0,C15258,15.257465,238.250000,0.005086
-0.822070,-1.539088,0,C15259,0.009684,79.240000,0.000002
-1.215711,-0.749762,0,C15260,385.763111,232.930000,0.154305
0.643821,0.860208,0,C15261,1780.188356,845.670000,0.712075
-1.691487,-0.681297,0,C15262,1.841583,67.500000,0.000737
0.836530,0.297582,0,C15263,1839.122533,1055.320000,0.282942
-1.755323,-0.753757,0,C15264,15.008041,108.950000,0.010005
0.829513,-0.358447,0,C15265,2106.417286,2151.930000,0.501528
-0.694535,1.478994,0,C15266,2676.263845,0.000000,0.764647
-1.690858,0.016028,0,C15267,500.219415,27.050000,0.416850
-0.189226,1.989573,0,C15268,4128.311550,0.000000,0.825662
-1.350613,0.189504,0,C15269,1018.350846,0.000000,0.339450
-1.685287,-0.712099,0,C15270,10.678354,50.000000,0.003559
-1.237725,0.918395,0,C15271,1273.731635,0.000000,0.849154
-1.268555,-0.992889,0,C15272,58.129450,576.000000,0.038753
-0.094827,-1.504565,0,C15273,153.637431,1495.410000,0.034142
2.803914,-1.873463,0,C15274,1667.146414,4343.820000,0.222286
-0.678805,0.265625,0,C15275,1648.701838,740.700000,0.659481
-1.747393,-0.829818,0,C15276,15.330559,144.640000,0.015331
0.634019,2.688111,0,C15277,5772.250286,255.250000,0.888039
-1.018641,-0.972618,0,C15278,73.704935,554.670000,0.018426
0.788564,1.859998,0,C15279,2933.068755,0.000000,0.293307
2.126177,-1.346002,0,C15280,1421.419262,1669.200000,0.167226
3.001522,-3.132381,0,C15281,424.938385,4060.580000,0.056658
0.720137,-1.181740,0,C15282,1033.371763,2361.970000,0.344457
-1.479088,-0.639437,0,C15283,0.000000,120.000000,0.000000
2.861171,4.143354,0,C15284,5861.100691,64.710000,0.651233
0.141681,1.931287,0,C15285,3987.467435,146.530000,0.664578
-0.200709,0.279855,0,C15286,1606.567660,0.000000,0.357015
-0.695888,0.605242,0,C15287,1630.991993,578.900000,0.652397
-0.751029,-1.181034,0,C15288,95.887902,769.000000,0.023972
-0.473778,1.124114,0,C15289,1804.401706,40.000000,0.721761
-1.384209,0.941463,0,C15290,1447.267049,0.000000,0.964845
-1.158656,0.730947,0,C15291,1268.250294,167.000000,0.704583
-0.799577,-0.492268,0,C15292,668.291862,248.770000,0.445528
-0.795373,-0.882780,0,C15293,50.853021,428.750000,0.006357
0.541428,-1.916195,0,C15294,241.001768,1888.880000,0.241002
-1.398192,-0.800094,0,C15295,157.763858,211.070000,0.112688
-1.136266,0.156906,0,C15296,724.854858,185.630000,0.557581
-1.798541,-0.433033,0,C15297,147.527826,0.000000,0.122940
4.465805,-3.975559,0,C15298,581.916416,5723.900000,0.077589
0.394272,2.368516,0,C15299,5292.264382,0.000000,0.661533
0.259820,3.471533,0,C15300,2762.536531,0.000000,0.920846
6.248447,-5.815641,0,C15301,273.429593,8534.580000,0.054686
-1.561029,-0.760121,0,C15302,12.039121,274.980000,0.008026
-1.233678,0.911546,0,C15303,1451.993504,0.000000,0.725997
-0.344574,-1.398339,0,C15304,90.017392,1247.390000,0.018003
-0.839532,-1.981722,0,C15305,0.920339,343.400000,0.000307
-1.236374,0.155667,0,C15306,1071.748626,0.000000,0.306214
-1.200968,-0.538251,0,C15307,303.929544,0.000000,0.253275
-0.365362,0.644807,0,C15308,1938.648722,0.000000,0.323108
-0.874519,-1.126681,0,C15309,79.432369,799.830000,0.026477
-1.113674,-0.428826,0,C15310,670.885072,341.900000,0.167721
-0.940348,0.867342,0,C15311,1494.696950,0.000000,0.498232
2.069147,-3.871866,0,C15312,114.361988,2141.320000,0.017594
1.790908,-1.117047,0,C15313,2002.429291,3500.030000,0.333738
-0.553001,0.406723,0,C15314,2135.646123,114.000000,0.266956
-1.461718,0.811202,0,C15315,943.584041,103.000000,0.943584
0.873374,2.995144,0,C15316,4785.789559,0.000000,0.503767
-1.359303,1.028341,0,C15317,1436.996287,0.000000,0.957998
-1.646972,-0.741657,0,C15318,5.313086,71.750000,0.001771
-0.327229,-0.835528,0,C15319,365.482420,1618.310000,0.365482
1.400320,-2.366032,0,C15320,322.383609,2903.170000,0.080596
0.805119,1.431868,0,C15321,3497.200665,1350.130000,0.874300
0.120710,2.101139,0,C15322,3720.593750,345.000000,0.826799
0.439498,2.887823,0,C15323,5598.352813,0.000000,0.933059
-0.906109,-0.970145,0,C15324,0.000000,933.750000,0.000000
-1.690278,-0.554921,0,C15325,2.777589,0.000000,0.000926
-0.179985,1.478635,0,C15326,3362.979048,90.000000,0.672596
-1.373187,-0.004207,0,C15327,563.459762,420.060000,0.469550
-0.985131,-0.806919,0,C15328,31.980197,300.000000,0.004264
-0.810431,1.292614,0,C15329,1964.369476,0.000000,0.654790
0.812676,-1.576238,0,C15330,740.704213,1311.760000,0.211630
-0.350358,0.706577,0,C15331,991.949111,945.430000,0.661299
-1.185731,-0.725794,0,C15332,37.615084,229.500000,0.006269
-0.899293,1.009991,0,C15333,2266.220776,125.320000,0.755407
0.687545,-1.904172,0,C15334,262.258610,2269.740000,0.087420
-1.419706,-0.762198,0,C15335,14.592300,200.400000,0.003648
-1.387781,0.250065,0,C15336,833.541256,0.000000,0.333417
-1.493010,-0.163661,0,C15337,116.172752,0.000000,0.038724
0.169554,-0.923114,0,C15338,478.520473,768.960000,0.095704
2.109030,-2.112543,0,C15339,1018.811119,3137.200000,0.156740
-0.029445,1.598703,0,C15341,2827.367195,678.320000,0.942456
-0.601274,1.079961,0,C15342,1529.318797,678.440000,1.019546
2.208484,-0.071643,0,C15343,2670.123456,3103.570000,0.356016
2.332295,-1.263178,0,C15344,481.961018,967.230000,0.344258
-0.910684,-0.910498,0,C15345,72.087172,607.360000,0.013107
-0.272003,-1.486560,0,C15346,87.887472,1282.730000,0.025111
0.440716,1.788734,0,C15347,5194.184491,73.420000,0.546756
-0.067238,-1.709439,0,C15348,216.705656,1442.900000,0.054176
-1.728891,-0.675869,0,C15349,18.400472,0.000000,0.006133
0.410464,2.709822,0,C15350,5829.927670,0.000000,0.896912
-0.764533,-0.427818,0,C15351,830.516050,1059.040000,0.276839
-0.334550,-1.642180,0,C15352,88.012898,975.000000,0.032298
-0.990413,-0.744341,0,C15353,77.523872,325.000000,0.011927
3.417866,2.450788,0,C15354,8073.052656,2588.690000,0.702005
-1.121666,-1.216385,0,C15355,72.766970,0.000000,0.029107
-1.656385,-0.602395,0,C15356,8.285344,72.520000,0.002762
-1.112175,1.208747,0,C15357,1207.768239,0.000000,1.006474
4.047662,-3.744233,0,C15358,470.593325,6743.310000,0.147060
-0.353131,-0.027575,0,C15359,1915.675716,855.270000,0.308980
-0.704118,1.730328,0,C15360,1283.812260,166.900000,1.069844
-1.049298,0.399757,0,C15361,1322.579742,453.000000,0.734767
-0.901129,1.130451,0,C15362,1753.279980,245.850000,0.974044
2.984141,-0.808199,0,C15364,1663.492233,3415.390000,0.195705
3.546137,-3.582237,0,C15365,528.651164,4978.230000,0.088109
-1.662678,-0.600790,0,C15366,6.226972,54.000000,0.002076
-0.507970,1.822228,0,C15367,2517.382470,320.000000,1.006953
2.742100,-1.785781,0,C15368,1453.608861,4656.790000,0.126401
-0.247064,0.246493,0,C15369,1002.935430,1056.330000,0.455880
-1.116266,0.863586,0,C15370,1344.982445,224.540000,0.896655
-0.691972,-1.461454,0,C15371,50.366106,507.570000,0.008394
0.107781,1.681034,0,C15372,3570.596193,150.460000,0.549322
2.151863,0.400462,0,C15373,4364.016237,2711.900000,0.459370
-1.152888,0.076338,0,C15374,1207.320442,359.000000,0.402440
-1.044856,-0.849326,0,C15375,138.537976,987.450000,0.046179
3.611807,-2.778001,0,C15376,1155.338824,5744.030000,0.192556
-1.590551,-0.896194,0,C15377,30.327329,284.340000,0.025273
-1.163040,-0.972328,0,C15378,30.692503,205.060000,0.006821
-1.080272,0.457244,0,C15379,805.368458,0.000000,0.805368
0.107539,-1.100402,0,C15380,638.163467,1202.720000,0.212721
-0.549340,-1.006550,0,C15381,264.869295,940.000000,0.044145
-0.481975,-0.846865,0,C15382,576.890374,1081.000000,0.096148
-1.423771,-0.837494,0,C15383,27.170790,275.000000,0.009057
-0.901920,1.299613,0,C15384,2292.952733,0.000000,0.917181
0.875826,1.264084,0,C15385,3830.603522,1257.160000,0.510747
-0.447909,-0.885626,0,C15386,690.625555,666.600000,0.115104
3.752777,-3.441787,0,C15387,566.477136,5370.390000,0.099382
-1.223717,0.979104,0,C15388,1158.013150,170.000000,0.965011
-1.015120,-0.782777,0,C15389,145.320241,530.810000,0.026422
0.345388,1.178997,0,C15390,3619.986054,0.000000,0.278460
-0.359633,-1.526494,0,C15391,118.941982,1250.000000,0.039647
-1.199350,0.776015,0,C15392,1793.954788,0.000000,0.717582
-1.438493,-0.498363,0,C15393,186.020599,269.850000,0.093010
0.036274,-0.450218,0,C15394,1414.472320,331.520000,0.188596
-1.079634,-0.725560,0,C15395,385.841997,24.630000,0.085743
1.496496,-2.313494,0,C15396,306.539753,2684.500000,0.051090
-1.521093,-0.839102,0,C15397,12.132712,244.180000,0.004853
0.969256,-2.164741,0,C15398,330.068448,2441.210000,0.220046
-1.291696,0.553954,0,C15399,1121.018433,0.000000,0.747346
-1.327937,-1.159230,0,C15400,133.957441,128.500000,0.089305
-1.256320,0.603499,0,C15401,1057.699883,229.740000,0.705133
6.399316,2.858460,0,C15402,7907.725211,1685.190000,0.427445
-0.247028,-1.447809,0,C15403,61.159113,981.490000,0.008737
-1.263617,0.487524,0,C15404,1191.749595,0.000000,0.476700
-1.780283,-0.754642,0,C15405,15.577506,143.760000,0.015578
-1.155712,-0.801353,0,C15406,2.641101,9.680000,0.000330
7.809337,-1.776110,0,C15407,4060.710208,9996.548750,0.176553
-0.812082,-0.085079,0,C15408,909.846336,590.000000,0.363939
-0.480873,-0.494598,0,C15409,894.357857,1164.000000,0.447179
-0.785381,0.120851,0,C15410,801.703734,387.770000,0.320681
2.147457,-1.955508,0,C15411,267.253822,2326.710000,0.016703
-1.032039,-0.903668,0,C15412,291.598301,0.000000,0.097199
-1.495780,0.204754,0,C15413,660.468854,0.000000,0.388511
-0.328884,-1.129747,0,C15414,128.365782,1003.200000,0.018338
1.540129,1.816536,0,C15415,3267.962664,1910.510000,1.089321
-1.121425,-0.315795,0,C15417,437.609832,0.000000,0.364675
-0.658969,1.621839,0,C15418,2701.540547,0.000000,0.900514
-0.590748,1.241085,0,C15419,2427.756294,0.000000,0.485551
0.206485,-1.558321,0,C15420,239.101942,750.000000,0.036785
0.457693,-0.726220,0,C15421,1500.810722,2340.870000,0.272875
-0.355268,1.864099,0,C15422,3425.949762,0.000000,0.856487
0.365704,-1.622494,0,C15423,103.792136,1607.840000,0.014827
2.870011,-1.899125,0,C15424,1621.345326,5167.600000,0.324269
-0.075710,-1.477630,0,C15425,250.258381,486.940000,0.055613
-0.670471,-0.659637,0,C15426,663.394569,1208.700000,0.442263
-0.478474,-1.397503,0,C15427,96.820999,928.530000,0.032274
3.147045,-3.027541,0,C15428,636.142309,4659.650000,0.106024
4.899805,6.542868,0,C15429,14759.557742,684.740000,0.895311
0.412941,2.429110,0,C15430,5238.915225,270.000000,0.873153
0.032329,0.746031,0,C15431,2172.893325,416.740000,0.724298
-1.325550,0.204816,0,C15432,1143.333419,0.000000,0.457333
-1.287327,0.668147,0,C15433,1595.980444,0.000000,0.664992
1.144040,-0.143604,0,C15435,288.097302,2622.600000,0.640216
2.806036,4.513010,0,C15436,7268.706380,306.910000,0.605726
-0.670730,-2.366818,0,C15437,15.449607,574.750000,0.015450
1.090229,0.616618,0,C15438,1903.274531,1813.400000,0.475819
0.190987,-0.784860,0,C15439,1102.632150,1409.310000,0.129721
-1.761366,-0.765479,0,C15440,21.881383,123.480000,0.014588
-1.620539,-0.920545,0,C15441,2.585715,70.000000,0.001293
-1.438858,0.992615,0,C15442,1182.280750,0.000000,0.985234
-0.522878,-1.100853,0,C15443,66.842287,908.340000,0.010283
0.945009,2.863824,0,C15444,4476.634442,0.000000,0.746106
1.413788,2.414412,0,C15445,6069.720873,0.000000,0.505810
-1.267690,0.055563,0,C15446,536.027158,0.000000,0.446689
2.173248,4.103077,0,C15448,5044.179003,966.600000,1.120929
0.055920,-0.823278,0,C15449,97.168390,1639.920000,0.045195
-0.896243,0.467783,0,C15450,1339.008889,0.000000,0.535604
-0.718903,1.271894,0,C15451,2786.743524,231.630000,0.928915
-1.358318,-0.811376,0,C15452,28.413136,215.940000,0.007103
-0.806336,-0.909378,0,C15453,37.261373,498.650000,0.005323
-1.311364,-0.713264,0,C15454,11.116861,168.000000,0.002021
-1.562034,-0.797815,0,C15455,6.420394,136.720000,0.002568
-0.930531,-1.211580,0,C15456,135.856693,843.950000,0.113214
-0.947095,-1.154171,0,C15457,13.792103,600.000000,0.003065
-0.136993,0.541146,0,C15459,2116.845833,898.340000,0.846738
-0.256833,-1.316112,0,C15460,135.794123,880.280000,0.022632
1.283610,-2.246273,0,C15461,243.182403,2687.480000,0.044215
2.992736,4.049803,0,C15462,7468.012010,1569.410000,0.858392
1.651097,3.974793,0,C15463,7395.887570,0.000000,0.870104
-1.350054,-0.449447,0,C15464,364.219107,142.520000,0.145688
-1.205739,-0.913558,0,C15465,53.173349,60.000000,0.044311
-0.866964,0.727018,0,C15466,1173.949821,785.690000,0.978292
-0.363015,-0.224732,0,C15467,1543.205532,1027.570000,0.257201
-1.603103,-0.329265,0,C15469,467.345479,46.740000,0.186938
-0.915803,-0.880404,0,C15470,303.054817,894.400000,0.075764
3.705452,2.900499,0,C15471,5481.738308,0.000000,0.609082
-0.897661,0.834461,0,C15472,1952.189994,297.590000,0.780876
-1.446700,-0.584933,0,C15473,0.000000,54.850000,0.000000
-1.424881,-0.824723,0,C15474,19.962737,287.400000,0.006654
-1.016889,0.951199,0,C15475,1773.484195,0.000000,0.591161
-1.238915,1.160909,0,C15476,1734.688041,0.000000,0.963716
-1.167208,0.782219,0,C15477,927.294609,364.740000,0.927295
-1.408922,0.564817,0,C15478,1248.193121,40.130000,0.713253
2.936767,-3.280781,0,C15479,467.287934,4327.920000,0.155763
-0.794656,0.986458,0,C15480,1450.959629,0.000000,0.362740
-1.701068,-0.770407,0,C15481,34.195309,211.560000,0.034195
-0.690282,1.765257,0,C15482,3028.512053,0.000000,1.009504
-0.607702,-0.340084,0,C15483,886.657470,1440.480000,0.492587
-0.773630,-0.607337,0,C15484,692.529504,404.000000,0.108208
-1.016682,-0.014968,0,C15485,952.952011,39.580000,0.529418
1.862026,-1.115917,0,C15486,2056.866139,3373.700000,0.293838
-0.918984,-0.539388,0,C15487,566.928754,903.000000,0.377953
-0.558897,0.539225,0,C15488,1395.907515,962.120000,0.872442
-1.234278,-1.067457,0,C15489,18.606861,302.500000,0.006202
4.392061,2.882237,0,C15490,8419.737786,3050.480000,0.684532
-1.389073,-0.858304,0,C15491,5.168354,69.000000,0.001034
3.909004,0.709903,0,C15492,7030.446043,3747.120000,0.502175
1.118986,3.392934,0,C15493,7091.028361,0.000000,0.834239
0.297929,-0.267441,0,C15494,1478.552756,479.100000,0.328567
-0.616598,-0.209869,0,C15495,985.457755,672.310000,0.394183
-0.146376,-1.044061,0,C15496,767.708957,1730.600000,0.191927
3.872963,4.105974,0,C15497,8670.048011,0.000000,0.693604
-1.680861,-0.810336,0,C15498,26.767358,190.000000,0.022306
4.348526,-3.347629,0,C15499,878.010252,4085.230000,0.043901
0.077243,0.096506,0,C15500,2409.236843,990.150000,0.301155
0.867418,2.527484,0,C15501,2891.678357,0.000000,0.289168
-1.719700,-0.752165,0,C15502,21.409828,149.710000,0.014273
1.093949,1.395963,0,C15503,1268.584315,1835.930000,1.057154
-0.154628,1.777431,0,C15504,3509.710886,0.000000,0.584952
-1.658519,-0.967125,0,C15505,2.566385,0.000000,0.001974
-0.166610,-0.560385,0,C15506,879.987974,1517.560000,0.517640
-0.485486,-0.486618,0,C15507,868.331112,1167.150000,0.289444
0.274760,1.157513,0,C15508,3093.592745,47.690000,0.754535
-0.395459,1.132769,0,C15509,1879.694262,832.670000,0.939847
10.512562,3.123133,0,C15510,6372.182817,9996.548750,0.849624
-0.805035,0.566104,0,C15511,1235.224095,637.280000,0.823483
0.546013,2.320243,0,C15512,4800.168978,0.000000,0.533352
-0.801812,0.113763,0,C15513,704.910363,500.500000,0.587425
-1.043268,0.842547,0,C15514,1340.551352,427.960000,0.893701
0.457928,0.525166,0,C15515,923.977036,0.000000,0.369591
-1.603915,-0.547366,0,C15516,182.171771,270.650000,0.182172
-1.189775,-0.887954,0,C15517,22.689289,360.600000,0.005042
-0.345122,0.624696,0,C15519,1184.971992,0.000000,0.394991
0.914986,0.932357,0,C15520,4375.764064,1016.410000,0.437576
-0.436545,-0.687173,0,C15521,444.519756,302.400000,0.148173
-1.363404,0.984773,0,C15522,1383.726090,0.000000,0.922484
0.358928,2.356084,0,C15523,4738.804194,0.000000,0.676972
-0.507306,-1.050357,0,C15524,389.835298,0.000000,0.129945
-0.777010,-0.762677,0,C15525,455.452678,1301.250000,0.303635
-0.803635,-0.566826,0,C15526,658.655200,629.990000,0.109776
0.396334,2.322547,0,C15527,5058.555256,0.000000,0.722651
-1.133107,-1.102484,0,C15528,42.512250,523.150000,0.021256
-1.089540,-0.980579,0,C15529,21.187313,319.410000,0.003531
1.694188,-2.180385,0,C15530,570.552082,3179.690000,0.114110
-1.619435,-0.889753,0,C15531,3.319222,47.050000,0.001747
-0.597818,1.393301,0,C15532,2899.781468,223.620000,0.966594
-0.986613,0.565505,0,C15533,1278.829156,0.000000,0.319707
-0.481938,1.129814,0,C15534,1368.906278,0.000000,0.228151
-0.989869,0.921199,0,C15535,1859.165344,0.000000,0.531190
-0.757855,0.741879,0,C15536,1413.865738,313.030000,0.785481
-1.207489,-0.713937,0,C15537,205.409896,0.000000,0.136940
0.727088,1.781770,0,C15538,2527.531968,720.160000,0.842511
-1.344007,0.122186,0,C15539,1022.717340,120.090000,0.409087
1.012384,1.643132,0,C15540,3078.059784,0.000000,0.513010
1.193507,-0.662157,0,C15541,1064.308102,1067.320000,0.177385
-0.766405,0.411086,0,C15542,1204.686047,0.000000,0.344196
0.102524,-2.849610,0,C15543,40.247238,0.000000,0.026831
-0.906323,1.330160,0,C15544,2722.600219,0.000000,0.907533
-0.804465,-1.306854,0,C15545,90.953335,921.020000,0.036381
-1.379377,-0.625941,0,C15546,165.721899,231.510000,0.038540
-1.383505,0.073546,0,C15547,738.656748,0.000000,0.246219
1.640668,0.791042,0,C15548,3182.968599,2502.460000,0.578722
-0.634408,-1.609818,0,C15549,44.586199,413.700000,0.017834
3.168558,-0.940921,0,C15550,3221.105151,3447.550000,0.339064
-1.441282,-0.590791,0,C15551,45.869314,0.000000,0.010193
0.760963,-0.508074,0,C15552,2089.997028,2576.000000,0.366666
3.922248,-2.073046,0,C15553,2017.314401,4311.850000,0.168110
1.678745,-1.001021,0,C15554,1719.048074,2115.790000,0.191005
-1.317139,0.452997,0,C15555,875.649126,0.000000,0.729708
1.195741,-2.003938,0,C15556,268.826130,0.000000,0.044804
2.363307,-1.488462,0,C15557,1906.283349,4016.420000,0.238285
-0.002144,1.254915,0,C15558,2686.595082,282.520000,0.895532
-1.572939,-0.757854,0,C15559,99.508886,248.720000,0.066339
-0.691043,-0.020423,0,C15560,1038.573059,1023.760000,0.649108
0.656472,2.425894,0,C15561,5678.479456,0.000000,0.597735
3.746342,-0.270553,0,C15562,788.595800,3858.060000,0.111858
1.593539,0.981202,0,C15563,2933.387442,0.000000,0.451290
-1.368030,0.869670,0,C15564,1322.005771,0.000000,0.881337
-1.175418,0.275692,0,C15565,286.686616,0.000000,0.071672
-1.373855,-0.478753,0,C15566,485.507827,0.000000,0.242754
-1.160139,-0.964870,0,C15567,216.716507,0.000000,0.120398
-1.592773,-0.400640,0,C15568,239.446482,0.000000,0.119723
-0.730621,-1.206529,0,C15569,91.861479,939.510000,0.030620
-1.454456,-0.448219,0,C15570,27.716642,0.000000,0.005543
-0.111430,0.488040,0,C15571,1030.914048,1083.440000,0.859095
-0.074974,-0.856439,0,C15572,391.755763,575.720000,0.037310
0.057035,-1.527171,0,C15573,126.279615,1307.520000,0.021047
6.383117,-0.436713,0,C15574,1193.708983,6643.710000,0.095497
1.327783,3.271668,0,C15575,6958.239974,0.000000,0.927765
0.393472,2.828134,0,C15576,5965.535557,0.000000,0.994256
-1.064873,0.107069,0,C15577,1039.256129,618.750000,0.611327
-0.128130,-1.316595,0,C15578,94.110539,1090.190000,0.013444
-1.026996,-0.717157,0,C15579,293.118363,368.910000,0.162844
0.936896,-0.377835,0,C15580,2206.463745,1945.820000,0.245163
-1.353967,-0.999105,0,C15581,39.554197,353.900000,0.015822
-0.488596,-1.314635,0,C15582,237.435762,1270.320000,0.131909
-0.970531,-1.024439,0,C15583,38.160715,340.000000,0.007632
-1.336219,-0.808420,0,C15584,28.593511,258.320000,0.007148
-0.941791,1.248463,0,C15585,1597.679284,272.400000,1.030761
-1.043929,0.611023,0,C15586,1140.918130,0.000000,0.633843
-0.962669,0.529461,0,C15587,1458.775165,0.000000,0.416793
-1.701108,-0.574765,0,C15588,2.307336,0.000000,0.000769
-0.334995,0.161349,0,C15589,1173.112709,823.050000,0.782075
-1.403527,-0.587924,0,C15590,287.817221,360.000000,0.095939
-1.393467,-1.444985,0,C15591,3.894895,182.490000,0.002597
-0.604827,1.197507,0,C15592,2377.537394,0.000000,0.475507
2.388884,1.669311,0,C15593,4694.671605,0.000000,0.391223
-0.760680,-1.183197,0,C15594,30.072702,461.990000,0.005012
-0.727353,-1.558895,0,C15595,44.538702,916.670000,0.029692
-1.135648,-0.896030,0,C15596,28.349518,235.000000,0.004725
1.791933,-2.294227,0,C15597,557.277303,3739.780000,0.371518
-0.656732,1.029116,0,C15598,1919.099019,240.270000,0.599718
3.163856,4.898967,0,C15599,4837.835705,1283.400000,1.075075
0.982687,-1.671532,0,C15600,226.346240,2206.740000,0.022635
-0.553082,0.586766,0,C15601,2269.073907,284.900000,0.378179
-1.323238,-0.142588,0,C15602,588.618641,0.000000,0.490516
3.802014,0.458558,0,C15603,5825.383670,3426.120000,0.342670
-1.044907,1.205411,0,C15604,2267.664008,0.000000,0.907066
0.302602,0.813047,0,C15605,2514.170127,87.280000,0.502834
4.052050,-1.986314,0,C15606,2354.125834,5351.580000,0.235413
4.080905,-3.380707,0,C15607,616.570241,5788.810000,0.088081
-1.558863,-0.681691,0,C15608,153.679036,181.810000,0.102453
0.167725,-1.408642,0,C15609,417.898933,1735.170000,0.167160
-0.257922,-0.671858,0,C15610,810.089776,1428.890000,0.324036
-1.413913,0.410737,0,C15611,450.746858,194.100000,0.751245
-1.351456,-0.820546,0,C15612,21.441736,197.620000,0.005360
2.346554,4.588971,0,C15613,8978.156324,482.880000,0.945069
-0.919309,0.576105,0,C15614,1669.992809,91.840000,0.379544
-0.749700,0.943127,0,C15615,957.010021,604.800000,0.957010
-0.994680,0.250297,0,C15616,249.489629,0.000000,0.041582
0.163058,-2.290266,0,C15617,12.886661,1437.150000,0.004773
-1.087368,1.087804,0,C15618,1502.517905,266.640000,1.001679
-0.871004,1.372796,0,C15619,2287.486277,0.000000,0.762495
1.114046,-2.552558,0,C15620,184.890347,1686.860000,0.030815
-0.530175,0.620802,0,C15621,2122.821694,255.340000,0.424564
-1.505225,0.779021,0,C15622,1097.285930,0.000000,0.914405
-1.792307,-0.201402,0,C15623,114.523682,83.000000,0.381746
-0.672306,-1.089203,0,C15624,298.779514,1205.850000,0.099593
7.975976,-3.144559,0,C15625,2306.698723,9996.548750,0.372048
-0.044056,-2.721240,0,C15626,8.838114,1003.660000,0.003535
1.141669,-0.904270,0,C15627,1710.971649,2042.500000,0.180102
5.051035,-4.145876,0,C15628,742.730997,6236.640000,0.198062
1.175675,-0.345232,0,C15629,1625.118547,2908.350000,0.464320
-1.153471,-0.423403,0,C15630,358.915537,0.000000,0.056081
-0.437256,-0.518677,0,C15631,1060.420992,480.220000,0.252481
-0.995825,1.111649,0,C15632,1047.854274,384.000000,1.047854
-1.072144,0.342545,0,C15633,842.600625,0.000000,0.702167
-0.856212,1.283838,0,C15634,2344.192770,0.000000,0.781398
0.025905,-1.485271,0,C15636,352.736999,1833.900000,0.141095
0.294599,3.489507,0,C15637,1643.215639,0.000000,0.657286
-1.297359,0.906860,0,C15638,1638.425340,0.000000,0.910236
-1.331781,0.631296,0,C15639,855.571897,71.130000,0.570381
-0.297101,1.558222,0,C15640,2893.897487,18.000000,0.482316
-0.170186,-0.625104,0,C15641,19.766484,197.480000,0.001235
6.661563,6.925022,0,C15642,14759.557742,1770.570000,0.858152
0.590852,2.475982,0,C15643,5825.287700,230.000000,0.832184
0.036970,-0.741380,0,C15644,753.518771,1737.870000,0.301408
-0.925053,-0.809915,0,C15645,40.074484,423.370000,0.005725
-0.172795,-1.030466,0,C15646,765.966137,1488.820000,0.191492
0.034700,0.989223,0,C15647,2594.878719,160.000000,0.273145
0.820506,-2.779278,0,C15648,91.655431,1110.010000,0.015276
9.639401,-6.313109,0,C15649,1127.643812,9996.548750,0.125294
-0.688321,-2.417552,0,C15650,1.874969,433.320000,0.000937
0.317113,2.203490,0,C15651,4241.864828,225.080000,0.848373
-0.713534,-0.569615,0,C15652,287.565501,472.320000,0.287565
0.747215,3.355835,0,C15653,5604.357612,0.000000,0.862209
1.808951,-2.502232,0,C15654,345.754830,3125.030000,0.062865
-0.918983,-1.052154,0,C15655,56.872544,748.360000,0.014218
-1.689730,0.648854,0,C15656,471.104779,0.000000,0.942210
-1.556392,-0.800017,0,C15657,11.944853,88.930000,0.004344
0.889920,2.766094,0,C15658,4276.929643,298.000000,0.534616
-1.147454,0.859212,0,C15659,1768.589163,63.700000,0.884295
0.852078,0.848556,0,C15660,714.813335,1110.420000,0.324915
2.658754,0.591690,0,C15661,1222.745469,0.000000,0.203791
-1.653763,0.097115,0,C15662,70.794108,0.000000,0.471961
-0.877532,-1.139128,0,C15663,67.728810,869.480000,0.022576
-0.504088,1.086536,0,C15664,1455.904478,149.000000,0.661775
0.863090,-1.960409,0,C15666,309.491763,0.000000,0.077373
-0.096461,-1.025440,0,C15667,635.482130,1481.240000,0.105914
-0.238011,0.838714,0,C15668,2475.507619,569.850000,0.495102
2.511285,1.749219,0,C15669,6976.346140,2552.100000,0.775150
3.180053,-0.165612,0,C15670,3767.546906,3545.560000,0.418616
0.514957,-1.759159,0,C15671,182.854647,1978.870000,0.030476
-1.228478,-0.814528,0,C15672,14.571059,180.500000,0.002429
-1.857380,-0.753202,0,C15673,10.035492,0.000000,0.010035
